央视,#genre#
CCTV1综合,http://www.terrykang.cn:5678/fjgd.php?id=cctv1
CCTV2财经,http://www.terrykang.cn:5678/fjgd.php?id=cctv2
CCTV3综艺,http://www.terrykang.cn:5678/fjgd.php?id=cctv3
CCTV4中文国际,http://www.terrykang.cn:5678/fjgd.php?id=cctv4
CCTV5体育,http://www.terrykang.cn:5678/fjgd.php?id=cctv5
CCTV5体育赛事,http://www.terrykang.cn:5678/fjgd.php?id=cctv5p
CCTV6电影,http://www.terrykang.cn:5678/fjgd.php?id=cctv6
CCTV7国防军事,http://www.terrykang.cn:5678/fjgd.php?id=cctv7
CCTV8电视剧,http://www.terrykang.cn:5678/fjgd.php?id=cctv8
CCTV9纪录,http://www.terrykang.cn:5678/fjgd.php?id=cctv9
CCTV10科教,http://www.terrykang.cn:5678/fjgd.php?id=cctv10
CCTV11戏曲,http://www.terrykang.cn:5678/fjgd.php?id=cctv11
CCTV12社会与法,http://www.terrykang.cn:5678/fjgd.php?id=cctv12
CCTV13新闻,http://www.terrykang.cn:5678/fjgd.php?id=cctv13
CCTV14少儿,http://www.terrykang.cn:5678/fjgd.php?id=cctv14
CCTV15音乐,http://www.terrykang.cn:5678/fjgd.php?id=cctv15
CCTV16奥林匹克,http://www.terrykang.cn:5678/fjgd.php?id=cctv16
CCTV17农业农村,http://www.terrykang.cn:5678/fjgd.php?id=cctv17

CCTV1综合,rtsp://112.111.36.140/PLTV/88888909/224/3221225703/10000100000000060000000000391319_0.smil
CCTV2财经,rtsp://220.200.30.136/PLTV/88888909/224/3221225702/10000100000000060000000000391317_0.smil
CCTV3综艺,rtsp://112.111.36.140/PLTV/88888909/224/3221225979/10000100000000060000000004051300_0.smil
CCTV4中文国际,rtsp://58.22.135.12:554/PLTV/88888909/224/3221225972/10000100000000060000000003964012_0.smil
CCTV5体育,rtsp://112.111.36.140/PLTV/88888909/224/3221225968/10000100000000060000000004051302_0.smil
CCTV5体育赛事,rtsp://220.200.30.136/PLTV/88888909/224/3221225750/10000100000000060000000000403958_0.smil
CCTV6电影,rtsp://220.200.30.136/PLTV/88888909/224/3221225847/10000100000000060000000002691351_0.smil
CCTV7国防军事,rtsp://220.200.30.136/PLTV/88888909/224/3221225701/10000100000000060000000000391316_0.smil
CCTV8电视剧,rtsp://112.111.36.140/PLTV/88888909/224/3221225970/10000100000000060000000004051303_0.smil
CCTV9纪录,rtsp://220.200.30.136/PLTV/88888909/224/3221225700/10000100000000060000000000391315_0.smil
CCTV10科教,rtsp://112.111.36.140/PLTV/88888909/224/3221225699/10000100000000060000000000391290_0.smil
CCTV11戏曲,rtsp://112.111.36.140/PLTV/88888909/224/3221225737/10000100000000060000000000401678_0.smil
CCTV12社会与法,rtsp://112.111.36.140/PLTV/88888909/224/3221225698/10000100000000060000000000391289_0.smil
CCTV13新闻,rtsp://220.200.30.136/PLTV/88888909/224/3221225745/10000100000000060000000000403953_0.smil
CCTV14少儿,rtsp://112.111.36.140/PLTV/88888909/224/3221225697/10000100000000060000000000391272_0.smil
CCTV15音乐,rtsp://220.200.30.136/PLTV/88888909/224/3221225746/10000100000000060000000000403954_0.smil
CCTV16奥林匹克,rtsp://220.200.30.136/PLTV/88888909/224/3221225977/10000100000000060000000004051299_0.smil
CCTV17农业农村,rtsp://220.200.30.136/PLTV/88888909/224/3221225769/10000100000000060000000001410290_0.smil

CCTV4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K超高清,rtsp://112.111.36.140/PLTV/88888909/224/3221225984/10000100000000060000000004568052_0.smil
CCTV4K超高清,https://tv.cry33.com/ys4k.php?id=4k
CCTV8K超高清,http://mtw.so/62HqYI
CCTV8K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K36M/playlist.m3u8
CCTV8K超高清,https://tv.cry33.com/ys4k.php?id=8k
CCTV4中文国际欧洲,http://ry.soff.cn:4022/rtp/239.3.1.213:4220
CCTV4中文国际美洲,http://ry.soff.cn:4022/rtp/239.3.1.214:4220

CGTN新闻,rtsp://112.111.36.140/PLTV/88888909/224/3221225734/10000100000000060000000000401649_0.smil
CGTN纪录,rtsp://112.111.36.140/PLTV/88888909/224/3221225850/10000100000000060000000002734715_0.smil
CGTN法语,rtsp://112.111.36.140/PLTV/88888909/224/3221225851/10000100000000060000000002734713_0.smil
CGTN俄语,rtsp://220.200.30.136/PLTV/88888909/224/3221225852/10000100000000060000000002734711_0.smil

卫视,#genre#
湖南卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225695/10000100000000060000000000390504_0.smil
浙江卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225689/10000100000000060000000000390304_0.smil
东方卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225688/10000100000000060000000000390279_0.smil
江苏卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225696/10000100000000060000000000390505_0.smil
北京卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225692/10000100000000060000000000390475_0.smil
广东卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225686/10000100000000060000000000390277_0.smil
东南卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225774/10000100000000060000000001423288_0.smil
海峡卫视,rtsp://112.111.36.140/PLTV/88888909/224/3221225787/10000100000000060000000001426615_0.smil
厦门卫视,rtsp://220.200.30.136/PLTV/88888909/224/3221225706/10000100000000060000000000391859_0.smil
