央视,#genre#
CCTV1综合,rtsp://112.111.36.140/PLTV/88888909/224/3221225703/10000100000000060000000000391319_0.smil
CCTV2财经,rtsp://220.200.30.136/PLTV/88888909/224/3221225702/10000100000000060000000000391317_0.smil
CCTV3综艺,rtsp://112.111.36.140/PLTV/88888909/224/3221225979/10000100000000060000000004051300_0.smil
CCTV4中文国际,rtsp://58.22.135.12:554/PLTV/88888909/224/3221225972/10000100000000060000000003964012_0.smil
CCTV5体育,rtsp://112.111.36.140/PLTV/88888909/224/3221225968/10000100000000060000000004051302_0.smil
CCTV5体育赛事,rtsp://220.200.30.136/PLTV/88888909/224/3221225750/10000100000000060000000000403958_0.smil
CCTV6电影,rtsp://220.200.30.136/PLTV/88888909/224/3221225847/10000100000000060000000002691351_0.smil
CCTV7国防军事,rtsp://220.200.30.136/PLTV/88888909/224/3221225701/10000100000000060000000000391316_0.smil
CCTV8电视剧,rtsp://112.111.36.140/PLTV/88888909/224/3221225970/10000100000000060000000004051303_0.smil
CCTV9纪录,rtsp://220.200.30.136/PLTV/88888909/224/3221225700/10000100000000060000000000391315_0.smil
CCTV10科教,rtsp://112.111.36.140/PLTV/88888909/224/3221225699/10000100000000060000000000391290_0.smil
CCTV11戏曲,rtsp://112.111.36.140/PLTV/88888909/224/3221225737/10000100000000060000000000401678_0.smil
CCTV12社会与法,rtsp://112.111.36.140/PLTV/88888909/224/3221225698/10000100000000060000000000391289_0.smil
CCTV13新闻,rtsp://220.200.30.136/PLTV/88888909/224/3221225745/10000100000000060000000000403953_0.smil
CCTV14少儿,rtsp://112.111.36.140/PLTV/88888909/224/3221225697/10000100000000060000000000391272_0.smil
CCTV15音乐,rtsp://220.200.30.136/PLTV/88888909/224/3221225746/10000100000000060000000000403954_0.smil
CCTV16奥林匹克,rtsp://220.200.30.136/PLTV/88888909/224/3221225977/10000100000000060000000004051299_0.smil
CCTV17农业农村,rtsp://220.200.30.136/PLTV/88888909/224/3221225769/10000100000000060000000001410290_0.smil
CCTV4K超高清,rtsp://112.111.36.140/PLTV/88888909/224/3221225984/10000100000000060000000004568052_0.smil
CCTV4中文国际欧洲,http://naslmd.myqnapcloud.com:4022/rtp/239.3.1.213:4220
CCTV4中文国际美洲,http://naslmd.myqnapcloud.com:4022/rtp/239.3.1.214:4220
CGTN新闻,rtsp://112.111.36.140/PLTV/88888909/224/3221225734/10000100000000060000000000401649_0.smil
CGTN纪录,rtsp://112.111.36.140/PLTV/88888909/224/3221225850/10000100000000060000000002734715_0.smil
CGTN法语,rtsp://112.111.36.140/PLTV/88888909/224/3221225851/10000100000000060000000002734713_0.smil
